>> feynman_kac_3d
18-Aug-2012 10:56:28

FEYNMAN_KAC_3D:
  MATLAB version.

  Program parameters:

  The calculation takes place inside a 3D ellipsoid.
  A rectangular grid of points will be defined.
  The solution will be estimated for those grid points
  that lie inside the ellipsoid.

  Each solution will be estimated by computing 10000 trajectories
  from the point to the boundary.

    (X/A)^2 + (Y/B)^2 + (Z/C)^2 = 1

  The ellipsoid parameters A, B, C are set to:

    A = 3.000000
    B = 2.000000
    C = 1.000000
  Stepsize H = 0.001000

  X coordinate marked by 16 points
  Y coordinate marked by 11 points
  Z coordinate marked by 6 points

     X       Y        Z     W approx   W exact     Error  Ave Steps
      1.400000      1.200000      1.000000      1.000000      1.000000      0.000000         0
      1.400000      1.600000     -1.000000      1.000000      1.000000      0.000000         0
      1.400000      1.600000     -0.600000      1.000000      1.000000      0.000000         0
      1.400000      1.600000     -0.200000      0.887985      0.902829      0.014844        86
      1.400000      1.600000      0.200000      0.888515      0.902829      0.014314        86
      1.400000      1.600000      0.600000      1.000000      1.000000      0.000000         0
      1.400000      1.600000      1.000000      1.000000      1.000000      0.000000         0
      1.400000      2.000000     -1.000000      1.000000      1.000000      0.000000         0
      1.400000      2.000000     -0.600000      1.000000      1.000000      0.000000         0
      1.400000      2.000000     -0.200000      1.000000      1.000000      0.000000         0
      1.400000      2.000000      0.200000      1.000000      1.000000      0.000000         0
      1.400000      2.000000      0.600000      1.000000      1.000000      0.000000         0
      1.400000      2.000000      1.000000      1.000000      1.000000      0.000000         0
      1.800000     -2.000000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000     -2.000000     -0.600000      1.000000      1.000000      0.000000         0
      1.800000     -2.000000     -0.200000      1.000000      1.000000      0.000000         0
      1.800000     -2.000000      0.200000      1.000000      1.000000      0.000000         0
      1.800000     -2.000000      0.600000      1.000000      1.000000      0.000000         0
      1.800000     -2.000000      1.000000      1.000000      1.000000      0.000000         0
      1.800000     -1.600000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000     -1.600000     -0.600000      1.000000      1.000000      0.000000         0
      1.800000     -1.600000     -0.200000      1.000000      1.000000      0.000000         0
      1.800000     -1.600000      0.200000      1.000000      1.000000      0.000000         0
      1.800000     -1.600000      0.600000      1.000000      1.000000      0.000000         0
      1.800000     -1.600000      1.000000      1.000000      1.000000      0.000000         0
      1.800000     -1.200000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000     -1.200000     -0.600000      1.000000      1.000000      0.000000         0
      1.800000     -1.200000     -0.200000      0.775480      0.786628      0.011148       186
      1.800000     -1.200000      0.200000      0.772569      0.786628      0.014059       190
      1.800000     -1.200000      0.600000      1.000000      1.000000      0.000000         0
      1.800000     -1.200000      1.000000      1.000000      1.000000      0.000000         0
      1.800000     -0.800000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000     -0.800000     -0.600000      0.865495      0.886920      0.021426       105
      1.800000     -0.800000     -0.200000      0.625390      0.644036      0.018647       346
      1.800000     -0.800000      0.200000      0.630777      0.644036      0.013259       339
      1.800000     -0.800000      0.600000      0.864298      0.886920      0.022622       106
      1.800000     -0.800000      1.000000      1.000000      1.000000      0.000000         0
      1.800000     -0.400000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000     -0.400000     -0.600000      0.762727      0.786628      0.023901       197
      1.800000     -0.400000     -0.200000      0.556702      0.571209      0.014507       428
      1.800000     -0.400000      0.200000      0.553979      0.571209      0.017230       433
      1.800000     -0.400000      0.600000      0.763789      0.786628      0.022839       194
      1.800000     -0.400000      1.000000      1.000000      1.000000      0.000000         0
      1.800000      0.000000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000      0.000000     -0.600000      0.728754      0.755784      0.027030       233
      1.800000      0.000000     -0.200000      0.532289      0.548812      0.016523       460
      1.800000      0.000000      0.200000      0.531392      0.548812      0.017420       461
      1.800000      0.000000      0.600000      0.731263      0.755784      0.024520       228
      1.800000      0.000000      1.000000      1.000000      1.000000      0.000000         0
      1.800000      0.400000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000      0.400000     -0.600000      0.760204      0.786628      0.026424       200
      1.800000      0.400000     -0.200000      0.553322      0.571209      0.017887       435
      1.800000      0.400000      0.200000      0.556433      0.571209      0.014776       428
      1.800000      0.400000      0.600000      0.761167      0.786628      0.025461       201
      1.800000      0.400000      1.000000      1.000000      1.000000      0.000000         0
      1.800000      0.800000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000      0.800000     -0.600000      0.863961      0.886920      0.022959       107
      1.800000      0.800000     -0.200000      0.631104      0.644036      0.012932       338
      1.800000      0.800000      0.200000      0.628254      0.644036      0.015782       342
      1.800000      0.800000      0.600000      0.860941      0.886920      0.025979       110
      1.800000      0.800000      1.000000      1.000000      1.000000      0.000000         0
      1.800000      1.200000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000      1.200000     -0.600000      1.000000      1.000000      0.000000         0
      1.800000      1.200000     -0.200000      0.771565      0.786628      0.015063       192
      1.800000      1.200000      0.200000      0.772772      0.786628      0.013856       190
      1.800000      1.200000      0.600000      1.000000      1.000000      0.000000         0
      1.800000      1.200000      1.000000      1.000000      1.000000      0.000000         0
      1.800000      1.600000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000      1.600000     -0.600000      1.000000      1.000000      0.000000         0
      1.800000      1.600000     -0.200000      1.000000      1.000000      0.000000         0
      1.800000      1.600000      0.200000      1.000000      1.000000      0.000000         0
      1.800000      1.600000      0.600000      1.000000      1.000000      0.000000         0
      1.800000      1.600000      1.000000      1.000000      1.000000      0.000000         0
      1.800000      2.000000     -1.000000      1.000000      1.000000      0.000000         0
      1.800000      2.000000     -0.600000      1.000000      1.000000      0.000000         0
      1.800000      2.000000     -0.200000      1.000000      1.000000      0.000000         0
      1.800000      2.000000      0.200000      1.000000      1.000000      0.000000         0
      1.800000      2.000000      0.600000      1.000000      1.000000      0.000000         0
      1.800000      2.000000      1.000000      1.000000      1.000000      0.000000         0
      2.200000     -2.000000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000     -2.000000     -0.600000      1.000000      1.000000      0.000000         0
      2.200000     -2.000000     -0.200000      1.000000      1.000000      0.000000         0
      2.200000     -2.000000      0.200000      1.000000      1.000000      0.000000         0
      2.200000     -2.000000      0.600000      1.000000      1.000000      0.000000         0
      2.200000     -2.000000      1.000000      1.000000      1.000000      0.000000         0
      2.200000     -1.600000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000     -1.600000     -0.600000      1.000000      1.000000      0.000000         0
      2.200000     -1.600000     -0.200000      1.000000      1.000000      0.000000         0
      2.200000     -1.600000      0.200000      1.000000      1.000000      0.000000         0
      2.200000     -1.600000      0.600000      1.000000      1.000000      0.000000         0
      2.200000     -1.600000      1.000000      1.000000      1.000000      0.000000         0
      2.200000     -1.200000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000     -1.200000     -0.600000      1.000000      1.000000      0.000000         0
      2.200000     -1.200000     -0.200000      0.922045      0.939674      0.017629        60
      2.200000     -1.200000      0.200000      0.923454      0.939674      0.016220        59
      2.200000     -1.200000      0.600000      1.000000      1.000000      0.000000         0
      2.200000     -1.200000      1.000000      1.000000      1.000000      0.000000         0
      2.200000     -0.800000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000     -0.800000     -0.600000      1.000000      1.000000      0.000000         0
      2.200000     -0.800000     -0.200000      0.754934      0.769340      0.014406       207
      2.200000     -0.800000      0.200000      0.755331      0.769340      0.014009       207
      2.200000     -0.800000      0.600000      1.000000      1.000000      0.000000         0
      2.200000     -0.800000      1.000000      1.000000      1.000000      0.000000         0
      2.200000     -0.400000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000     -0.400000     -0.600000      0.919893      0.939674      0.019781        61
      2.200000     -0.400000     -0.200000      0.668863      0.682343      0.013480       294
      2.200000     -0.400000      0.200000      0.666518      0.682343      0.015826       298
      2.200000     -0.400000      0.600000      0.921540      0.939674      0.018134        60
      2.200000     -0.400000      1.000000      1.000000      1.000000      0.000000         0
      2.200000      0.000000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000      0.000000     -0.600000      0.874342      0.902829      0.028487        96
      2.200000      0.000000     -0.200000      0.641152      0.655588      0.014437       321
      2.200000      0.000000      0.200000      0.641170      0.655588      0.014418       327
      2.200000      0.000000      0.600000      0.872941      0.902829      0.029888        99
      2.200000      0.000000      1.000000      1.000000      1.000000      0.000000         0
      2.200000      0.400000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000      0.400000     -0.600000      0.921250      0.939674      0.018424        59
      2.200000      0.400000     -0.200000      0.666336      0.682343      0.016007       297
      2.200000      0.400000      0.200000      0.667866      0.682343      0.014477       295
      2.200000      0.400000      0.600000      0.919782      0.939674      0.019892        60
      2.200000      0.400000      1.000000      1.000000      1.000000      0.000000         0
      2.200000      0.800000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000      0.800000     -0.600000      1.000000      1.000000      0.000000         0
      2.200000      0.800000     -0.200000      0.758331      0.769340      0.011009       202
      2.200000      0.800000      0.200000      0.755071      0.769340      0.014269       206
      2.200000      0.800000      0.600000      1.000000      1.000000      0.000000         0
      2.200000      0.800000      1.000000      1.000000      1.000000      0.000000         0
      2.200000      1.200000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000      1.200000     -0.600000      1.000000      1.000000      0.000000         0
      2.200000      1.200000     -0.200000      0.925023      0.939674      0.014651        56
      2.200000      1.200000      0.200000      0.924627      0.939674      0.015047        57
      2.200000      1.200000      0.600000      1.000000      1.000000      0.000000         0
      2.200000      1.200000      1.000000      1.000000      1.000000      0.000000         0
      2.200000      1.600000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000      1.600000     -0.600000      1.000000      1.000000      0.000000         0
      2.200000      1.600000     -0.200000      1.000000      1.000000      0.000000         0
      2.200000      1.600000      0.200000      1.000000      1.000000      0.000000         0
      2.200000      1.600000      0.600000      1.000000      1.000000      0.000000         0
      2.200000      1.600000      1.000000      1.000000      1.000000      0.000000         0
      2.200000      2.000000     -1.000000      1.000000      1.000000      0.000000         0
      2.200000      2.000000     -0.600000      1.000000      1.000000      0.000000         0
      2.200000      2.000000     -0.200000      1.000000      1.000000      0.000000         0
      2.200000      2.000000      0.200000      1.000000      1.000000      0.000000         0
      2.200000      2.000000      0.600000      1.000000      1.000000      0.000000         0
      2.200000      2.000000      1.000000      1.000000      1.000000      0.000000         0
      2.600000     -2.000000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000     -2.000000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000     -2.000000     -0.200000      1.000000      1.000000      0.000000         0
      2.600000     -2.000000      0.200000      1.000000      1.000000      0.000000         0
      2.600000     -2.000000      0.600000      1.000000      1.000000      0.000000         0
      2.600000     -2.000000      1.000000      1.000000      1.000000      0.000000         0
      2.600000     -1.600000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000     -1.600000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000     -1.600000     -0.200000      1.000000      1.000000      0.000000         0
      2.600000     -1.600000      0.200000      1.000000      1.000000      0.000000         0
      2.600000     -1.600000      0.600000      1.000000      1.000000      0.000000         0
      2.600000     -1.600000      1.000000      1.000000      1.000000      0.000000         0
      2.600000     -1.200000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000     -1.200000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000     -1.200000     -0.200000      1.000000      1.000000      0.000000         0
      2.600000     -1.200000      0.200000      1.000000      1.000000      0.000000         0
      2.600000     -1.200000      0.600000      1.000000      1.000000      0.000000         0
      2.600000     -1.200000      1.000000      1.000000      1.000000      0.000000         0
      2.600000     -0.800000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000     -0.800000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000     -0.800000     -0.200000      0.936582      0.952287      0.015704        48
      2.600000     -0.800000      0.200000      0.938753      0.952287      0.013534        45
      2.600000     -0.800000      0.600000      1.000000      1.000000      0.000000         0
      2.600000     -0.800000      1.000000      1.000000      1.000000      0.000000         0
      2.600000     -0.400000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000     -0.400000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000     -0.400000     -0.200000      0.831478      0.844603      0.013125       136
      2.600000     -0.400000      0.200000      0.830178      0.844603      0.014424       137
      2.600000     -0.400000      0.600000      1.000000      1.000000      0.000000         0
      2.600000     -0.400000      1.000000      1.000000      1.000000      0.000000         0
      2.600000      0.000000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000      0.000000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000      0.000000     -0.200000      0.798648      0.811485      0.012837       164
      2.600000      0.000000      0.200000      0.800660      0.811485      0.010825       161
      2.600000      0.000000      0.600000      1.000000      1.000000      0.000000         0
      2.600000      0.000000      1.000000      1.000000      1.000000      0.000000         0
      2.600000      0.400000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000      0.400000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000      0.400000     -0.200000      0.830215      0.844603      0.014387       137
      2.600000      0.400000      0.200000      0.830608      0.844603      0.013994       135
      2.600000      0.400000      0.600000      1.000000      1.000000      0.000000         0
      2.600000      0.400000      1.000000      1.000000      1.000000      0.000000         0
      2.600000      0.800000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000      0.800000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000      0.800000     -0.200000      0.937490      0.952287      0.014797        47
      2.600000      0.800000      0.200000      0.937853      0.952287      0.014434        47
      2.600000      0.800000      0.600000      1.000000      1.000000      0.000000         0
      2.600000      0.800000      1.000000      1.000000      1.000000      0.000000         0
      2.600000      1.200000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000      1.200000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000      1.200000     -0.200000      1.000000      1.000000      0.000000         0
      2.600000      1.200000      0.200000      1.000000      1.000000      0.000000         0
      2.600000      1.200000      0.600000      1.000000      1.000000      0.000000         0
      2.600000      1.200000      1.000000      1.000000      1.000000      0.000000         0
      2.600000      1.600000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000      1.600000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000      1.600000     -0.200000      1.000000      1.000000      0.000000         0
      2.600000      1.600000      0.200000      1.000000      1.000000      0.000000         0
      2.600000      1.600000      0.600000      1.000000      1.000000      0.000000         0
      2.600000      1.600000      1.000000      1.000000      1.000000      0.000000         0
      2.600000      2.000000     -1.000000      1.000000      1.000000      0.000000         0
      2.600000      2.000000     -0.600000      1.000000      1.000000      0.000000         0
      2.600000      2.000000     -0.200000      1.000000      1.000000      0.000000         0
      2.600000      2.000000      0.200000      1.000000      1.000000      0.000000         0
      2.600000      2.000000      0.600000      1.000000      1.000000      0.000000         0
      2.600000      2.000000      1.000000      1.000000      1.000000      0.000000         0
      3.000000     -2.000000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000     -2.000000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000     -2.000000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000     -2.000000      0.200000      1.000000      1.000000      0.000000         0
      3.000000     -2.000000      0.600000      1.000000      1.000000      0.000000         0
      3.000000     -2.000000      1.000000      1.000000      1.000000      0.000000         0
      3.000000     -1.600000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000     -1.600000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000     -1.600000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000     -1.600000      0.200000      1.000000      1.000000      0.000000         0
      3.000000     -1.600000      0.600000      1.000000      1.000000      0.000000         0
      3.000000     -1.600000      1.000000      1.000000      1.000000      0.000000         0
      3.000000     -1.200000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000     -1.200000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000     -1.200000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000     -1.200000      0.200000      1.000000      1.000000      0.000000         0
      3.000000     -1.200000      0.600000      1.000000      1.000000      0.000000         0
      3.000000     -1.200000      1.000000      1.000000      1.000000      0.000000         0
      3.000000     -0.800000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000     -0.800000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000     -0.800000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000     -0.800000      0.200000      1.000000      1.000000      0.000000         0
      3.000000     -0.800000      0.600000      1.000000      1.000000      0.000000         0
      3.000000     -0.800000      1.000000      1.000000      1.000000      0.000000         0
      3.000000     -0.400000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000     -0.400000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000     -0.400000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000     -0.400000      0.200000      1.000000      1.000000      0.000000         0
      3.000000     -0.400000      0.600000      1.000000      1.000000      0.000000         0
      3.000000     -0.400000      1.000000      1.000000      1.000000      0.000000         0
      3.000000      0.000000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000      0.000000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000      0.000000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000      0.000000      0.200000      1.000000      1.000000      0.000000         0
      3.000000      0.000000      0.600000      1.000000      1.000000      0.000000         0
      3.000000      0.000000      1.000000      1.000000      1.000000      0.000000         0
      3.000000      0.400000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000      0.400000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000      0.400000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000      0.400000      0.200000      1.000000      1.000000      0.000000         0
      3.000000      0.400000      0.600000      1.000000      1.000000      0.000000         0
      3.000000      0.400000      1.000000      1.000000      1.000000      0.000000         0
      3.000000      0.800000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000      0.800000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000      0.800000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000      0.800000      0.200000      1.000000      1.000000      0.000000         0
      3.000000      0.800000      0.600000      1.000000      1.000000      0.000000         0
      3.000000      0.800000      1.000000      1.000000      1.000000      0.000000         0
      3.000000      1.200000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000      1.200000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000      1.200000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000      1.200000      0.200000      1.000000      1.000000      0.000000         0
      3.000000      1.200000      0.600000      1.000000      1.000000      0.000000         0
      3.000000      1.200000      1.000000      1.000000      1.000000      0.000000         0
      3.000000      1.600000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000      1.600000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000      1.600000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000      1.600000      0.200000      1.000000      1.000000      0.000000         0
      3.000000      1.600000      0.600000      1.000000      1.000000      0.000000         0
      3.000000      1.600000      1.000000      1.000000      1.000000      0.000000         0
      3.000000      2.000000     -1.000000      1.000000      1.000000      0.000000         0
      3.000000      2.000000     -0.600000      1.000000      1.000000      0.000000         0
      3.000000      2.000000     -0.200000      1.000000      1.000000      0.000000         0
      3.000000      2.000000      0.200000      1.000000      1.000000      0.000000         0
      3.000000      2.000000      0.600000      1.000000      1.000000      0.000000         0
      3.000000      2.000000      1.000000      1.000000      1.000000      0.000000         0

  RMS absolute error in solution = 0.018472

FEYNMAN_KAC_3D:
  Normal end of execution.

18-Aug-2012 11:06:53
Elapsed time is 625.867512 seconds.
>> 
